iter	Passed	Remaining
0	29	29707
1	41	20559
2	53	17782
3	64	16159
4	80	16033
5	91	15190
6	103	14632
7	117	14586
8	128	14156
9	140	13897
10	151	13633
11	162	13416
12	177	13444
13	194	13676
14	207	13642
15	219	13484
16	231	13363
17	242	13254
18	254	13150
19	265	13033
20	277	12933
21	288	12817
22	299	12715
23	310	12621
24	321	12521
25	331	12408
26	342	12332
27	352	12240
28	363	12155
29	374	12124
30	386	12096
31	402	12168
32	427	12525
33	446	12673
34	459	12671
35	474	12695
36	486	12667
37	498	12610
38	508	12541
39	519	12478
40	531	12425
41	541	12341
42	551	12282
43	563	12236
44	575	12205
45	592	12283
46	604	12258
47	616	12227
48	626	12168
49	639	12144
50	649	12080
51	660	12036
52	670	11981
53	680	11927
54	690	11868
55	701	11818
56	711	11774
57	723	11743
58	734	11717
59	745	11682
60	757	11659
61	767	11618
62	781	11618
63	797	11660
64	810	11657
65	822	11635
66	832	11593
67	843	11566
68	854	11535
69	866	11516
70	878	11491
71	889	11465
72	900	11433
73	932	11662
74	948	11703
75	978	11894
76	994	11921
77	1011	11953
78	1022	11924
79	1033	11883
80	1044	11849
81	1057	11837
82	1069	11811
83	1079	11776
84	1091	11747
85	1101	11711
86	1112	11675
87	1123	11646
88	1134	11613
89	1145	11583
90	1155	11545
91	1170	11547
92	1181	11521
93	1197	11542
94	1219	11616
95	1235	11632
96	1247	11609
97	1263	11631
98	1277	11627
99	1288	11598
100	1303	11604
101	1318	11604
102	1332	11604
103	1344	11579
104	1355	11555
105	1367	11537
106	1379	11510
107	1391	11491
108	1407	11508
109	1424	11526
110	1437	11515
111	1456	11546
112	1471	11552
113	1484	11537
114	1499	11541
115	1516	11559
116	1530	11553
117	1545	11551
118	1561	11557
119	1573	11540
120	1587	11533
121	1601	11525
122	1618	11541
123	1636	11561
124	1649	11545
125	1662	11533
126	1676	11524
127	1691	11525
128	1705	11517
129	1718	11499
130	1729	11472
131	1740	11443
132	1751	11420
133	1762	11392
134	1774	11368
135	1786	11351
136	1807	11383
137	1825	11404
138	1859	11516
139	1877	11536
140	1907	11621
141	1923	11620
142	1939	11622
143	1953	11609
144	1964	11581
145	1975	11554
146	1988	11539
147	2000	11515
148	2011	11489
149	2024	11470
150	2041	11476
151	2054	11464
152	2066	11442
153	2078	11415
154	2089	11388
155	2100	11362
156	2111	11338
157	2122	11311
158	2133	11286
159	2155	11316
160	2179	11358
161	2194	11351
162	2206	11332
163	2218	11309
164	2236	11320
165	2256	11334
166	2267	11311
167	2278	11283
168	2289	11258
169	2300	11231
170	2312	11208
171	2323	11185
172	2335	11166
173	2347	11143
174	2358	11120
175	2369	11094
176	2380	11070
177	2392	11050
178	2404	11029
179	2414	11001
180	2426	10978
181	2439	10965
182	2455	10962
183	2467	10943
184	2478	10920
185	2489	10895
186	2501	10874
187	2511	10848
188	2523	10826
189	2532	10798
190	2542	10767
191	2553	10746
192	2564	10724
193	2575	10701
194	2587	10680
195	2599	10661
196	2609	10637
197	2618	10606
198	2630	10587
199	2642	10570
200	2659	10572
201	2670	10550
202	2681	10528
203	2692	10507
204	2703	10484
205	2714	10462
206	2725	10439
207	2735	10415
208	2746	10393
209	2757	10371
210	2769	10354
211	2780	10333
212	2791	10314
213	2802	10292
214	2813	10272
215	2823	10249
216	2834	10228
217	2847	10216
218	2862	10207
219	2873	10189
220	2885	10169
221	2895	10147
222	2906	10127
