iter	Passed	Remaining
0	45	45163
1	59	29537
2	73	24399
3	89	22181
4	104	20870
5	116	19345
6	130	18521
7	142	17642
8	153	16894
9	167	16599
10	183	16535
11	201	16597
12	219	16657
13	234	16522
14	248	16320
15	261	16064
16	274	15866
17	286	15628
18	298	15432
19	311	15245
20	324	15128
21	335	14935
22	349	14850
23	364	14807
24	384	15007
25	403	15098
26	417	15062
27	430	14939
28	441	14788
29	453	14672
30	465	14539
31	476	14412
32	490	14371
33	501	14260
34	513	14158
35	524	14058
36	536	13950
37	546	13840
38	558	13762
39	574	13795
40	593	13872
41	606	13842
42	621	13833
43	633	13768
44	646	13715
45	658	13653
46	670	13593
47	689	13666
48	703	13652
49	721	13699
50	736	13704
51	753	13737
52	769	13747
53	790	13853
54	823	14146
55	853	14395
56	887	14678
57	905	14709
58	921	14698
59	938	14699
60	952	14657
61	964	14587
62	978	14547
63	1006	14713
64	1031	14841
65	1050	14869
66	1065	14836
67	1130	15496
68	1147	15478
69	1159	15404
70	1171	15328
71	1184	15267
72	1195	15184
73	1217	15236
74	1236	15247
75	1253	15235
76	1264	15161
77	1276	15083
78	1288	15021
79	1299	14948
80	1311	14884
81	1323	14814
82	1335	14750
83	1347	14688
84	1358	14623
85	1368	14543
86	1379	14477
87	1390	14414
88	1402	14350
89	1413	14295
90	1430	14287
91	1454	14354
92	1507	14703
93	1525	14705
94	1556	14825
95	1602	15089
96	1628	15160
97	1640	15101
98	1651	15033
99	1662	14958
100	1673	14894
101	1685	14835
102	1697	14779
103	1708	14718
104	1718	14651
105	1730	14592
106	1741	14533
107	1753	14480
108	1768	14458
109	1794	14518
110	1833	14683
111	1858	14732
112	1878	14741
113	1895	14728
114	1906	14670
115	1924	14668
116	1942	14657
117	1990	14875
118	2012	14898
119	2024	14843
120	2035	14787
121	2046	14727
122	2059	14684
123	2071	14632
124	2086	14608
125	2100	14571
126	2113	14526
127	2128	14497
128	2142	14468
129	2158	14445
130	2171	14404
131	2187	14381
132	2205	14375
133	2226	14392
134	2241	14363
135	2261	14366
136	2278	14352
137	2293	14329
138	2307	14294
139	2322	14266
140	2333	14217
141	2345	14172
142	2356	14120
143	2367	14071
144	2378	14026
145	2392	13995
146	2409	13981
147	2425	13965
148	2437	13922
149	2449	13881
150	2460	13836
151	2472	13794
152	2484	13751
153	2495	13707
154	2506	13663
155	2517	13622
156	2529	13582
157	2541	13543
158	2552	13499
159	2563	13455
160	2574	13415
161	2585	13376
162	2602	13366
163	2622	13369
164	2638	13353
165	2655	13339
166	2671	13324
167	2693	13338
168	2708	13320
169	2722	13290
170	2734	13258
171	2747	13224
172	2759	13189
173	2771	13155
174	2784	13125
175	2795	13089
176	2811	13072
177	2825	13048
178	2837	13013
179	2848	12978
180	2860	12944
181	2872	12910
182	2884	12876
183	2895	12842
184	2907	12807
185	2918	12770
186	2928	12732
187	2937	12687
188	2947	12649
189	2958	12614
190	2967	12570
191	2978	12534
192	2989	12499
193	3004	12483
194	3020	12469
195	3033	12443
196	3044	12409
197	3056	12379
198	3067	12347
199	3079	12316
200	3090	12286
201	3102	12255
202	3113	12225
203	3126	12198
204	3139	12174
205	3154	12159
206	3169	12142
207	3183	12123
208	3197	12103
209	3215	12096
210	3238	12111
211	3253	12094
212	3275	12102
213	3290	12085
214	3304	12065
215	3317	12041
216	3333	12026
217	3348	12012
218	3364	11998
219	3391	12025
220	3409	12017
221	3426	12007
222	3448	12014
223	3464	12001
224	3478	11979
225	3489	11952
226	3501	11922
227	3513	11895
228	3524	11865
229	3535	11835
230	3546	11807
231	3558	11781
232	3570	11753
233	3581	11725
234	3594	11699
235	3605	11671
236	3616	11644
237	3629	11619
238	3644	11605
239	3661	11594
240	3674	11573
241	3687	11551
242	3700	11526
243	3711	11500
244	3722	11471
245	3732	11441
246	3744	11414
247	3758	11397
248	3769	11370
249	3781	11344
250	3792	11316
251	3803	11290
252	3815	11264
253	3826	11238
254	3842	11224
255	3858	11212
256	3869	11187
257	3884	11170
258	3895	11144
259	3909	11126
260	3922	11106
261	3939	11096
262	3953	11080
263	3973	11077
264	3987	11059
265	4002	11044
266	4014	11021
267	4033	11016
268	4051	11010
269	4071	11008
270	4085	10990
271	4101	10977
272	4112	10952
273	4125	10930
274	4142	10921
275	4154	10898
276	4165	10873
277	4177	10848
278	4187	10822
279	4198	10795
280	4209	10771
281	4219	10744
282	4232	10723
283	4249	10712
284	4263	10697
285	4277	10679
286	4289	10655
287	4300	10632
288	4313	10612
289	4324	10588
290	4338	10570
291	4351	10549
292	4365	10532
293	4376	10510
294	4388	10487
295	4400	10466
296	4412	10443
297	4423	10420
298	4439	10408
299	4455	10396
300	4468	10377
301	4479	10354
302	4491	10332
303	4502	10309
304	4514	10286
305	4525	10264
306	4537	10243
307	4549	10221
308	4561	10199
309	4572	10178
310	4584	10156
311	4595	10134
312	4607	10111
313	4617	10088
314	4629	10066
315	4642	10049
316	4658	10036
317	4673	10022
318	4686	10003
319	4697	9983
320	4708	9960
321	4721	9940
322	4732	9919
323	4743	9897
324	4755	9876
325	4770	9863
326	4790	9859
327	4809	9854
328	4826	9844
329	4846	9839
330	4861	9826
331	4880	9818
332	4893	9801
333	4904	9779
334	4915	9756
335	4928	9738
336	4942	9723
337	4956	9706
338	4970	9691
339	4982	9671
340	4995	9653
341	5006	9632
342	5016	9609
343	5028	9590
344	5040	9569
345	5054	9553
346	5071	9542
347	5084	9525
348	5094	9503
349	5106	9482
350	5117	9462
351	5128	9441
352	5141	9423
353	5154	9406
354	5168	9389
355	5180	9371
356	5191	9350
357	5202	9329
358	5214	9310
359	5226	9291
360	5238	9271
361	5253	9258
362	5267	9243
363	5281	9227
364	5292	9207
365	5304	9188
366	5346	9221
367	5363	9211
368	5380	9200
369	5396	9188
370	5411	9175
371	5432	9170
372	5450	9161
373	5476	9166
374	5494	9157
375	5510	9144
376	5524	9129
377	5537	9111
378	5548	9090
379	5564	9079
380	5578	9063
381	5589	9042
382	5601	9023
383	5612	9003
384	5623	8983
385	5635	8963
386	5646	8944
387	5662	8931
388	5682	8925
389	5694	8907
390	5709	8893
391	5721	8873
392	5732	8854
393	5744	8835
394	5757	8817
395	5768	8798
396	5780	8779
397	5791	8760
398	5803	8741
399	5814	8721
400	5826	8703
401	5837	8683
402	5851	8668
403	5870	8660
404	5884	8644
405	5895	8626
406	5907	8607
407	5919	8589
408	5931	8570
409	5943	8552
410	5954	8533
411	5965	8514
412	5977	8495
413	5988	8476
414	5999	8456
415	6010	8437
416	6021	8418
417	6033	8400
418	6044	8381
419	6058	8367
420	6076	8356
421	6089	8340
422	6108	8331
423	6129	8327
424	6142	8309
425	6153	8291
426	6165	8273
427	6176	8254
