iter	Logloss
0	0.6297599339
1	0.5834265152
2	0.5371104559
3	0.5022211477
4	0.4760171686
5	0.4544296241
6	0.4293132438
7	0.4144775466
8	0.3983199035
9	0.3845132605
10	0.3719320106
11	0.3634119577
12	0.3554147733
13	0.3458462954
14	0.3380169529
15	0.3309865375
16	0.3254509853
17	0.3211669358
18	0.3165225307
19	0.3019253584
20	0.2985744917
21	0.2946196645
22	0.2914336886
23	0.2891617033
24	0.2849560201
25	0.2811221777
26	0.2785012845
27	0.2709100252
28	0.2674777281
29	0.2634843568
30	0.2616359475
31	0.257128707
32	0.2557926113
33	0.2534673871
34	0.2519020102
35	0.2502142199
36	0.2483827234
37	0.246984023
38	0.2455835228
39	0.2443156523
40	0.24287173
41	0.2413073212
42	0.2401204252
43	0.23877088
44	0.2341254692
45	0.2329478403
46	0.2315989248
47	0.2265753997
48	0.2248148682
49	0.2231108087
50	0.2222345538
51	0.2211935351
52	0.2201489354
53	0.2194709602
54	0.2187789386
55	0.2177179241
56	0.2163029498
57	0.2149052551
58	0.2126582187
59	0.2121011859
60	0.2115783409
61	0.2107785962
62	0.2086729773
63	0.2079544702
64	0.2070262969
65	0.2063686887
66	0.2058954641
67	0.2054572075
68	0.2047505991
69	0.2028865456
70	0.2023106497
71	0.2017319576
72	0.2006408015
73	0.2001312181
74	0.19946587
75	0.1987568932
76	0.1982692088
77	0.1974634159
78	0.1959458643
79	0.1954086675
80	0.194664845
81	0.1928062968
82	0.192156802
83	0.1914721795
84	0.1905279486
85	0.1901399961
86	0.1896867626
87	0.1875600154
88	0.1866409259
89	0.1860124466
90	0.1855464051
91	0.1852771018
92	0.1847072704
93	0.1839568547
94	0.1835030901
95	0.1831633671
96	0.1825081273
97	0.1820817436
98	0.1803847355
99	0.1799618386
100	0.1795479763
101	0.1792776133
102	0.1787646088
103	0.1780630099
104	0.1774859838
105	0.1758531172
106	0.1752424742
107	0.1739872661
108	0.1734582627
109	0.1724744796
110	0.1721021572
111	0.1717979119
112	0.1713068063
113	0.1709439272
114	0.1700431511
115	0.1694951129
116	0.1686051971
117	0.1682672621
118	0.167872277
119	0.1670714843
120	0.1666245926
121	0.1663038267
122	0.1660002816
123	0.1647343567
124	0.1645010903
125	0.1641113168
126	0.1634798605
127	0.162888358
128	0.1625520984
129	0.1620128128
130	0.1616186219
131	0.1613162281
132	0.1610174435
133	0.1605943986
134	0.1603531363
135	0.1600968267
136	0.1597723272
137	0.1595660093
138	0.15906066
139	0.1581768674
140	0.1579441932
141	0.1576898009
142	0.1572254394
143	0.1570110268
144	0.1566957991
145	0.1561456439
146	0.1558485322
147	0.1554062341
148	0.1550934054
149	0.1541737426
150	0.153858764
151	0.1535592298
152	0.1533396809
153	0.1530014616
154	0.1525985934
155	0.1522783538
156	0.1519941278
157	0.151770669
158	0.1513839665
159	0.1509541757
160	0.1506845482
161	0.1503238613
162	0.1501602652
163	0.1498886169
164	0.1496652709
165	0.1494518453
166	0.1492805258
167	0.1480448928
168	0.1477418106
169	0.1476022117
170	0.1470154932
171	0.1468435416
172	0.1464717384
173	0.1460315128
174	0.1454218097
175	0.1449316111
176	0.1447293041
177	0.1441465189
178	0.1439628495
179	0.1432513351
180	0.1431230922
181	0.1429071805
182	0.1423131334
183	0.1421701439
184	0.1418268611
185	0.1415842712
186	0.1413859375
187	0.1410273513
188	0.1407572585
189	0.140423755
190	0.1402407107
191	0.1398572625
192	0.1397786001
193	0.1396137751
194	0.1395299528
195	0.13905678
196	0.1388800773
197	0.1386383075
198	0.1381260455
199	0.1378553606
200	0.1367518922
201	0.1365154514
202	0.1363561411
203	0.1361216036
204	0.1359000763
205	0.1357348189
206	0.1354945106
207	0.1353475925
208	0.1351244674
209	0.1349914875
210	0.1348328163
211	0.1340133813
212	0.1338161942
213	0.1335256357
214	0.1333216487
215	0.1330182164
216	0.1326295755
217	0.1324282036
218	0.1322641681
219	0.1321266863
220	0.1319545256
221	0.1317315955
222	0.1314273384
223	0.1312792713
224	0.1311158585
225	0.13083804
226	0.1304801751
227	0.130275852
228	0.1301439201
229	0.1297573422
230	0.1295534257
231	0.1291148471
232	0.128980878
233	0.1288817311
234	0.1287671586
235	0.128449882
236	0.1279560297
237	0.1278280711
238	0.1275643177
239	0.1270018291
240	0.1261514981
241	0.1254149714
242	0.1248674736
243	0.1243940893
244	0.1242850609
245	0.1241595142
246	0.1240609642
247	0.1238306232
248	0.1236480382
249	0.1233725869
250	0.1233140918
251	0.1230652953
252	0.1224622606
253	0.122265124
254	0.1217845251
255	0.1215386187
256	0.1210302747
257	0.1208882157
258	0.1205573216
259	0.1204951891
260	0.120381392
261	0.1202250012
262	0.1199112984
263	0.1197456005
264	0.1195800777
265	0.1194120313
266	0.1191248493
267	0.1189498784
268	0.1187179561
269	0.1185519327
270	0.1182154687
271	0.1180369568
272	0.1179739773
273	0.1178337147
274	0.1177336972
275	0.1176465807
276	0.1175017314
277	0.1174200356
278	0.1173140887
279	0.1169928799
280	0.1168912671
281	0.1167177459
282	0.1163669442
283	0.1162445155
284	0.1161476138
285	0.1160501704
286	0.1159495855
287	0.1155738654
288	0.1150693468
289	0.1149499692
290	0.1145797838
291	0.1144293153
292	0.1143392358
293	0.1141558272
294	0.1139881145
295	0.1137321127
296	0.113515858
297	0.1131833273
298	0.113064066
299	0.1129851087
300	0.1127542449
301	0.1125482055
302	0.1124702409
303	0.1123419228
304	0.1122668107
305	0.1119769478
306	0.1116184978
307	0.1115226217
308	0.1114375846
309	0.1113600383
310	0.1113028214
311	0.1111886119
312	0.1110889539
313	0.1110193871
314	0.1109761977
315	0.1109009611
316	0.1107308435
317	0.1105695548
318	0.1105140531
319	0.1104119491
320	0.1103080383
321	0.1100442039
322	0.1098425982
323	0.1097742074
324	0.1095834867
325	0.1093881934
326	0.1092815652
327	0.1091868874
328	0.1091023414
329	0.1090204658
330	0.1089827441
331	0.1089031759
332	0.1088439088
333	0.1087899756
334	0.1087310175
335	0.1084164677
336	0.1079294624
337	0.1075179368
338	0.1073708683
339	0.1068938032
340	0.1064070786
341	0.106187082
342	0.1061114918
343	0.1059191239
344	0.1057849375
345	0.105641968
346	0.1055634854
347	0.1055021917
348	0.1054387129
349	0.1053798735
350	0.1051989497
351	0.1051409985
352	0.1050504667
353	0.1049744548
354	0.1047055991
355	0.1045948002
356	0.1045407271
357	0.1044024663
358	0.1042460191
359	0.1038606536
360	0.1035829737
361	0.1033956776
362	0.1033284487
363	0.1031868315
364	0.1031062964
365	0.1030259962
366	0.1028222535
367	0.1024745839
368	0.1023656729
369	0.1022816944
370	0.102214731
371	0.1020375937
372	0.1019432108
373	0.1019137846
374	0.1017859388
375	0.1017115716
376	0.1015080839
377	0.1013450987
378	0.1012892692
379	0.1012367505
380	0.1011506913
381	0.1010728853
382	0.1010018652
383	0.1007892408
384	0.100660105
385	0.1005830039
386	0.1005046106
387	0.1004784469
388	0.1003479166
389	0.1000270861
390	0.0999740469
391	0.09987843628
392	0.09977719113
393	0.09964199201
394	0.09953031314
395	0.09940450214
396	0.09925347209
397	0.09914571717
398	0.09902398638
399	0.09882567852
400	0.0985758693
401	0.09844907262
402	0.09837848251
403	0.09829413975
404	0.09794635967
405	0.097884293
406	0.09777581321
407	0.09769950047
408	0.09765434441
409	0.09747475993
410	0.09738270907
411	0.09730655023
412	0.0971952238
413	0.09697052087
414	0.09694385323
415	0.09688575634
416	0.09678838934
417	0.09667227663
418	0.09651434792
419	0.09639324803
420	0.09633860634
421	0.09628427598
422	0.0961944761
423	0.09609939063
424	0.09603484036
425	0.0959761678
426	0.09578306564
427	0.09573485501
428	0.09544912749
429	0.09536701575
430	0.09531373687
431	0.09512358825
432	0.09505696087
433	0.09492167246
434	0.09475864614
435	0.09467531491
436	0.09463473955
437	0.09453604616
438	0.09447760857
439	0.09439210742
440	0.09435854819
441	0.09430844959
442	0.09426963061
443	0.09421616728
444	0.09412954299
445	0.09402389103
446	0.09387545384
447	0.09375458187
448	0.09366658889
449	0.09355814317
450	0.09346290497
451	0.09341533697
452	0.09319687477
453	0.09314248097
454	0.09302548243
455	0.09293806865
456	0.09289469013
457	0.0928348956
458	0.09275816814
459	0.09273429192
460	0.09258110016
461	0.09252303499
462	0.0924812566
463	0.09240931777
464	0.09232956628
465	0.0922683596
466	0.09218449853
467	0.09209414295
468	0.09197226649
469	0.09194240094
470	0.09174471457
471	0.09162452399
472	0.0915554412
473	0.09144341222
474	0.09128523681
475	0.09123289897
476	0.09119764562
477	0.09103568723
478	0.09096215768
479	0.09092372404
480	0.09079719287
481	0.09076387331
482	0.09061919325
483	0.09053682892
484	0.09049921062
485	0.09039971599
486	0.09028555468
487	0.09023119378
488	0.09019501113
489	0.09013952356
490	0.09004524755
491	0.0900006378
492	0.08993178645
493	0.08984809337
494	0.08975823241
495	0.08961108401
496	0.08956801095
497	0.0895300402
498	0.0894182086
499	0.08936711374
500	0.08927475272
501	0.08913651312
502	0.08907608065
503	0.08891351134
504	0.08864263611
505	0.08850691302
506	0.08845795636
507	0.08836399756
508	0.08829094969
509	0.08821810977
510	0.08804556257
511	0.08792792374
512	0.08786191902
513	0.08782434772
514	0.08776166662
515	0.08766136017
516	0.08764563967
517	0.08750875935
518	0.08739797218
519	0.08727494555
520	0.08720382911
521	0.08715266024
522	0.0869344565
523	0.08687549611
524	0.08682793634
525	0.08676584148
526	0.08668341841
527	0.08660797387
528	0.08648931764
529	0.0864510849
530	0.08639475262
531	0.08635196386
532	0.08630079029
533	0.08624575855
534	0.0861367959
535	0.08611007188
536	0.08601504515
537	0.08594233211
538	0.08590401243
539	0.08586911859
540	0.08574502403
541	0.08568287043
542	0.08560176787
543	0.08555009499
544	0.08540334722
545	0.08534798535
546	0.08525432496
547	0.08523141446
548	0.08514321353
549	0.08500628153
550	0.0848581028
551	0.08479515266
552	0.08469619727
553	0.08466345808
554	0.08460330993
555	0.08457612536
556	0.08450448495
557	0.08444018844
558	0.08435149761
559	0.08433289758
560	0.08427097895
561	0.08416875282
562	0.08414005741
563	0.08410902291
564	0.08401698026
565	0.0839641537
566	0.08390693441
567	0.08382863854
568	0.08381192648
569	0.08375718023
570	0.08369841369
571	0.08368043162
572	0.08364724951
573	0.08360410596
574	0.08355553348
575	0.08328285722
576	0.08311965115
577	0.08305177492
578	0.08299921974
579	0.08296867514
580	0.08292913128
581	0.08288250199
582	0.08276417882
583	0.08271000295
584	0.08266586372
585	0.08260737737
586	0.08251393432
587	0.08244852877
588	0.08240026704
589	0.08223442052
590	0.0821814935
591	0.08209853177
592	0.08201421721
593	0.0818955222
594	0.08180517074
595	0.08173540243
596	0.08159838642
597	0.08151670702
598	0.08146955316
599	0.08142821767
600	0.0813890063
601	0.08123199456
602	0.08120526642
603	0.08112078033
604	0.08105495536
605	0.08100055216
606	0.08093221657
607	0.08086902617
608	0.08082285036
609	0.0807684219
610	0.08074165852
611	0.08062203363
612	0.08051390981
613	0.08043327484
614	0.08035948213
615	0.08025476593
616	0.08020762968
617	0.08015211274
618	0.08002627825
619	0.07992322268
620	0.07987298017
621	0.07979497037
622	0.07977998121
623	0.07969659888
624	0.07962953446
625	0.07945703425
626	0.07933544386
627	0.07928382091
628	0.07908192274
629	0.07902867852
630	0.07897195502
631	0.0788920878
632	0.07861433508
633	0.07848842657
634	0.0783688992
635	0.07823064021
636	0.07810656328
637	0.07794721478
638	0.07783953036
639	0.07776564013
640	0.07774103316
641	0.0776526378
642	0.07747464698
643	0.07739707305
644	0.07735736061
645	0.0772635375
646	0.07715888533
647	0.07710712023
648	0.07704470053
649	0.07697945945
650	0.07692026879
651	0.0768755533
652	0.07680822807
653	0.07672283853
654	0.07665139196
655	0.07659231996
656	0.07653898939
657	0.07651913522
658	0.07648206264
659	0.07641139146
660	0.07636974935
661	0.07633401549
662	0.076282026
663	0.07621330153
664	0.07615154033
665	0.07612183104
666	0.0760685034
667	0.07600794817
668	0.07598876307
669	0.07590590296
670	0.07589665934
671	0.07585752961
672	0.07581017426
673	0.07574830908
674	0.07572433006
675	0.07563996616
676	0.07552874547
677	0.07547926837
678	0.07543406708
679	0.07537283925
680	0.0753436651
681	0.07518055067
682	0.07513913882
683	0.07505905309
684	0.07501848008
685	0.07497555621
686	0.07494763268
687	0.07489919237
688	0.07484583536
689	0.07481477148
690	0.07479598994
691	0.07475557671
692	0.07472756271
693	0.07465891931
694	0.07462962356
695	0.07461509552
696	0.07456936497
697	0.0745380579
698	0.07449639112
699	0.074457504
700	0.07439672025
701	0.07436664441
702	0.07433701913
703	0.07430492198
704	0.07428216773
705	0.07417477466
706	0.07411571147
707	0.07406823922
708	0.07403592238
709	0.07392807759
710	0.0738442964
711	0.07375879173
712	0.07372624756
713	0.07369901483
714	0.0736448883
715	0.0736079755
716	0.07354872492
717	0.07351972464
718	0.07349314218
719	0.07344024865
720	0.07337849802
721	0.07332841235
722	0.0732658546
723	0.07324118419
724	0.07320264071
725	0.07312010544
726	0.07308262754
727	0.07305787019
728	0.07302188022
729	0.07293094956
730	0.07292396985
731	0.07288463276
732	0.07285800625
733	0.07281922956
734	0.07279425839
735	0.07277040449
736	0.07270385347
737	0.07266596732
738	0.07261904489
739	0.07258575059
740	0.07255155577
741	0.07250251042
742	0.07245521557
743	0.07241428835
744	0.07239109294
745	0.07233999926
746	0.07229681224
747	0.07225402289
748	0.07219452912
749	0.07216922136
750	0.07209933733
751	0.07206074744
752	0.07204004152
753	0.07201041858
754	0.07192736815
755	0.07190392603
756	0.07183549703
757	0.07177030001
758	0.07171230475
759	0.07169303918
760	0.07165562354
761	0.07162376253
762	0.07154217888
763	0.07147342974
764	0.07136763211
765	0.07133281815
766	0.07127524935
767	0.07125603958
768	0.07123375291
769	0.07117817664
770	0.07113653335
771	0.07104135154
772	0.07098575882
773	0.07090015194
774	0.07086773817
775	0.07083691925
776	0.07078307234
777	0.07075240379
778	0.07069706249
779	0.0706337875
780	0.07054956105
781	0.07050074714
782	0.07047526198
783	0.0704472051
784	0.07042090578
785	0.07038342318
786	0.07034323199
787	0.07031673529
788	0.07030121275
789	0.07025581997
790	0.07020365483
791	0.07015424058
792	0.07009568962
793	0.07003388259
794	0.0699868327
795	0.06994145343
796	0.06984580228
797	0.06976527069
798	0.06975841845
799	0.06967546788
800	0.06959564707
801	0.06954542042
802	0.06953148861
803	0.06950574851
804	0.06949027237
805	0.06947261574
806	0.06946021592
807	0.06942697918
808	0.06941557856
809	0.06939784674
810	0.06937203086
811	0.06932771599
812	0.06928631471
813	0.06921006776
814	0.06911039808
815	0.06905698174
816	0.0690097521
817	0.06898323954
818	0.06896728701
819	0.06892914356
820	0.06891044544
821	0.06889236175
822	0.06886334033
823	0.0688473831
824	0.06863875311
825	0.06855346402
826	0.06853483991
827	0.06849147138
828	0.06842857058
829	0.06837522591
830	0.06831511006
831	0.06826384897
832	0.06818278753
833	0.06810198926
834	0.0680646682
835	0.06803174103
836	0.06801171063
837	0.06797173033
838	0.06792105489
839	0.06784743605
840	0.06779629479
841	0.06771116841
842	0.06764980254
843	0.06756613414
844	0.06749593701
845	0.0674409834
846	0.06737431314
847	0.06732687496
848	0.06729489706
849	0.06726744698
850	0.06718273474
851	0.0671371158
852	0.06709963731
853	0.06707075511
854	0.06705318071
855	0.06702251511
856	0.06697192073
857	0.06693673317
858	0.0669244526
859	0.06685034268
860	0.06683285933
861	0.0668145771
862	0.06675642734
863	0.0667065972
864	0.06667299861
865	0.06661771076
866	0.06654000055
867	0.06651769802
868	0.06644984234
869	0.06640298395
